"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"1623",3.43306484796101,3.31326550867547,5.26599120425509,5.1507334206019,4.15157089607747,3.32261592711628,3.169706512681,3.99242813563116,5.54402898676028,4.81433446148154,3.77407746391619,3.58162848908928
"1624",4.45805306756359,4.50353414073033,4.39422465568105,4.71143450299348,4.5450300210821,4.20162702072131,2.45889923019919,4.12589196838229,4.81825325590293,3.48250883005445,3.55505557784296,3.58097013456579
"1625",2.99425939139775,4.21066324591532,4.41051188697857,4.25227202846609,5.40773213611159,4.7529147224697,2.88323408589637,4.48412036959168,3.72774034689359,4.49904547250457,5.5277709560402,4.3682492240335
"1626",3.32500390149369,3.08770142735171,3.63272655635619,4.20516702094899,3.38477752271817,2.91071313611328,2.02609910622015,2.15671109469055,2.81553997204641,3.30211685052686,2.46776489565015,3.04428220409787
"1627",1.80922944102254,1.9557102343316,2.90964965141064,3.75490057518645,3.1577864201519,2.22614026773242,2.1133446415805,1.66308901281629,2.87471979337991,3.81483570588393,2.71451268721139,2.44293541163973
"1628",2.94259310359711,2.76077598796409,1.82830426814832,2.34357637144318,3.24677063394957,2.10613332450392,4.18375992419857,3.57832671046702,2.26044898847019,3.24965461989725,4.94712340188228,3.47068918892939
"1629",3.66771896360989,3.49131584370121,3.22787842898264,2.16340529774533,2.01240640288877,2.6437045845118,2.92274316218714,3.06807790433789,2.83414516952399,1.62181832296123,2.16930678562376,2.6158547535038
"1630",3.42488302780349,2.48455435510856,2.81588290526801,2.51008589168378,2.60999039839787,1.92705439624378,2.90472454972134,2.2701147994616,2.36659934814947,1.46254718057324,1.87085555284221,1.44476386075568
"1631",4.17821356320224,2.78970562171989,2.63356771975757,2.74176605649479,3.26123835495662,3.52587322028749,4.2333233618832,3.29053891494252,3.31468957581734,3.49426798581504,3.78720766658657,4.72408912501944
"1632",3.15715702597587,3.51674931901629,2.88527162866365,3.12272488979942,3.04806943116569,3.59255977232351,2.73450900361937,3.02318385657483,3.44562624435526,2.66273758649443,2.93079789869125,3.93378387703207
"1633",3.24565625972527,2.86045760416814,4.3759888450452,3.74500830279802,3.84908960063236,3.80162849078334,3.78852478017154,2.70962699231862,4.46033850834513,4.06001343671676,3.1920831503762,3.27549505049964
"1634",4.37740816343209,3.50225811387361,3.73811272897559,3.44752692340012,3.63270258472727,4.22717435283344,3.38454141027904,2.46529112725793,3.12000901221966,3.0176754644666,2.08406518971702,3.43755761058531
"1635",3.95233065035399,4.61277431817265,3.63284403492318,3.88546039490386,4.02851586767463,3.91559472095798,3.37557275290376,3.37765058820292,3.33766882589366,3.78992309212833,4.14631459900455,3.82036631331549
"1636",3.11519886164929,3.41254116575744,2.46541031081932,2.89250648494449,2.5292275210928,2.52535151708097,3.11288830653924,4.27651088299576,3.16315964469714,3.03747050618728,3.8131853879827,3.11295703402741
"1637",5.46775492909291,7.078915219391,5.56063786748308,5.10862735611506,6.51432581706936,4.6030801214039,3.67662130045944,5.01988461984665,3.59141951777775,3.54424887732402,5.65088645737565,3.09786661977756
"1638",3.4448881482539,4.21857342973946,3.69146360686857,3.85203137009733,2.82716851163151,4.14167571875906,3.00452648156272,4.30426904025389,3.66122116042965,3.50132353318002,2.14848600785892,4.07419125983358
"1639",5.28670828284838,3.73533140564937,3.93952149167489,5.11361959220455,4.76051886626523,3.85580935446237,4.77204423944396,3.83452619237044,4.54352897335887,4.92130315720847,4.20430290019616,4.40667045246765
"1640",1.93872637268261,4.09852447733647,2.82766300732269,2.77830672348781,3.28851272656499,2.71531429187748,2.61906440073912,3.1817646239067,1.29094810510404,3.18897611419813,3.29687991994272,3.18216602341568
"1641",2.65334808209905,3.52646878355641,3.23861767120858,2.69307840894924,3.33207377951507,3.75621619730182,3.27513980860773,3.3122519193598,3.13210053557424,3.30497584936556,3.56542509537638,4.29154373858272
"1642",2.78393605605839,2.93361590233701,3.33102133996732,3.69744612425076,3.49531444810924,4.38064112354169,2.74080019097565,3.57585356435945,3.05811529276492,3.72638367933277,3.07615875550949,4.11569206299879
"1643",3.00268152794331,3.70686942113318,3.44053523623731,3.51239974963987,3.31679671533519,2.89553683283478,2.98261316042791,3.11771547452141,3.38278613394746,3.04869665120021,2.43272531178103,3.54392796320392
"1644",1.87963664504422,3.27961737956687,2.5424041195476,3.53928894008751,2.7849765653829,1.70820592050614,1.92836268118247,2.72279656491009,3.20871014454882,4.32693397981516,2.64322417126463,2.12089145162626
"1645",3.12940399552377,3.60917806467827,2.66554063785978,3.94176612848499,3.15715815456508,3.53710408475668,3.40991657673547,4.0465366805786,2.37298683637904,3.14061564720878,2.64820869024838,3.29232174944669
"1646",2.49084734718481,1.8751836626046,2.11055548796177,2.27022930377478,2.84194355976491,2.38074627933294,1.92957669930272,1.85187870749329,1.56289048815313,2.77581635078975,2.10757435108467,2.27699391265447
"1647",3.7887774476584,2.62831917932904,2.47428284894516,2.53861673162803,2.32387723353062,2.49496274798113,4.37565329170257,2.83262852448658,2.39967039398234,2.90452679758026,2.70038348287413,2.85494384601657
"1648",2.54297054995285,3.3952843206756,3.4174048996791,2.97218046847162,2.99498135074344,2.59474412009417,1.88094098607854,3.42312959377703,3.63231335366604,2.79861743454861,3.83866861912307,3.10774744676904
"1649",4.28950393565932,2.41820951040795,3.9666678127284,4.83804284356128,4.97023150614389,3.85994868204944,4.68430835743364,2.40781511802942,4.10807968037102,5.45817965716658,5.81216496532155,3.81618515333954
"1650",3.24967614963782,1.77239483825567,1.48873751539033,0.581449196758697,1.46507881595994,3.51775461093616,4.23643783124134,2.51694326551864,2.23627811417832,1.24257386984812,2.88734746402852,3.96450789852077
"1651",1.71826013802088,2.54462421219848,1.70952973375119,3.52776581840819,2.47654057189122,1.89943147263904,1.52544037218678,3.07332774876135,1.48689517213412,4.20557032898173,3.08551375218752,2.2507851606156
"1652",2.35257024751837,2.79752749998141,2.2231750734396,2.09645466650961,2.78474568635398,2.5780288967349,2.698859836761,3.11031453732667,1.31479155062598,2.0340512883406,2.75179106135679,3.03598314153106
"1653",3.66830802448984,3.95996076511681,4.02819552548158,3.58726784382465,3.03259369686515,3.71246122859625,3.41854513936085,3.72544256992705,4.0397350546028,3.61952941234453,3.85761783766856,3.54436507784444
"1654",2.94821008030164,2.1092772026767,3.93158779856936,4.59184589458057,3.4968906399102,2.84233610557776,1.69967860451156,2.4791857928216,4.29582508488511,4.26935801472885,2.97863991804755,2.36997418915027
"1655",3.61803969440514,4.85376369688514,4.17743344200847,5.26007823128591,4.50331485253542,3.84919785289479,3.38385116255257,6.25505561983449,4.16003298589872,5.71424797759341,6.01760435429173,4.07174861811724
"1656",2.93997788349937,3.28359338209535,3.40743605699353,3.34126986422057,2.87915221018541,3.35290499471965,3.27856197436504,3.40184354112629,4.25317531496435,3.52250169896378,2.93246247190342,3.69282890759368
"1657",2.98544204894906,2.1132428836429,2.21158006301019,1.51988452167021,1.97206554318479,1.96630437992739,3.83536192661447,2.55638215361408,1.6285678632296,1.82165899540421,2.58576091026785,2.0430110281043
"1658",3.49293551301967,4.01568172439747,3.69884528436456,3.90775898981822,3.29737118191775,3.26098543616553,3.46448528103238,3.18789839787496,3.75137698921979,3.220783725674,3.68866416642763,3.64962657181353
"1659",2.77266152989898,2.8740890295064,2.8353576040211,2.58745337912318,1.57928611649337,2.01586000662368,2.99552379220793,3.16631992392649,4.42082008400806,2.89037311256312,2.16160552547078,4.12220866078722
"1660",2.77565424495535,2.17436056163919,2.15016055955733,2.30705165542849,2.20874801864584,2.3776263898906,4.22470150106414,2.96842135009562,2.08231445107475,3.87050414738725,3.05097524517296,3.10062921891436
"1661",3.46039103630763,3.57809333787146,4.06498243217095,3.41138587566914,3.35373055709451,3.92536318233669,2.84882660471427,2.68934148955973,4.07554721919139,2.63618376884882,2.78282451909324,4.04359170475177
"1662",3.16378944516824,2.49391410350115,2.9972859361839,3.01739908867774,3.30989661290323,3.69730188808358,4.4398675793255,2.63241594902494,3.26207365536245,4.23632549426795,4.16822963527659,4.87422634591955
"1663",2.68558003946079,3.02493743549787,3.50273567547201,3.61957713832109,3.99566974645222,3.64768139649538,3.4408043446193,2.73761085750824,4.05078144885489,3.54030365244439,3.86761711808824,3.63092113736622
"1664",4.19902496509851,2.89989437032339,3.18318074944307,3.23416805546461,4.24383788482988,2.85365095785473,3.30678196834896,1.18652744872412,2.16534220229596,2.67810403552381,3.94823235434102,1.30721138124047
"1665",4.1632238424625,3.27723219779766,3.95261897305735,2.78000081848858,3.28873083293725,3.65178763713784,3.41463821561095,1.87948881586609,3.83696067201421,2.43349665935414,2.90750234293192,3.13127844988399
"1666",3.90338671676203,3.76816780238069,3.70534011372214,3.64508917337205,4.05013959275412,3.62736796924405,5.0167985973136,4.3395025817499,3.72662278816777,4.52487923825227,4.33278170374157,4.16676409712361
"1667",3.48713472461176,1.71125723481785,2.2222239885485,2.97796980631598,2.50591640957095,2.28406082540181,3.42299576602896,1.03255345905414,2.12262747093105,2.04904164105685,1.19912285916542,1.48860962027378
"1668",3.6502513172572,3.12920751869579,4.22455723549555,4.17344274274172,4.48241702003216,4.06060743976516,3.26675876580442,2.70624955314974,4.75492512330812,3.69926201646521,3.03603666669248,4.24597776630498
"1669",2.58611656910922,3.77003733958831,2.07511954242123,2.62941078841281,2.29175248608537,2.11904361601977,2.90099311856527,3.96334899361439,1.20665685372631,1.65582132128575,1.98018981266903,1.70968528644416
"1670",3.51892967753821,3.48638915475046,4.58165958041729,5.20644218890243,4.90864675654616,3.61802635178359,2.46701292316538,2.11335033765292,3.38189161506271,3.49394950780361,4.0970252588641,2.29484413492848
"1671",4.01808844504578,3.44040005750003,2.7587070532893,2.52769855819034,2.61481972666741,3.39479877113925,3.11608454027098,2.87585274174895,2.39495927355299,1.62894723034248,2.17464890891923,3.26328590575193
"1672",4.03691865680877,2.54183779308393,2.90671529183633,4.25200224630182,4.34338806826587,3.83559639270632,3.59354337036593,2.75731160750764,3.97172733242183,4.10551571518686,4.48891430815801,4.66129974042303
"1673",2.76891829388662,2.71720707223969,4.35599243713591,3.31160479603138,3.16712113830802,1.87377533366974,2.78590270159925,2.97925507625797,5.00704188729828,3.10084958295816,2.08771073548341,1.68264486710184
"1674",3.94051256685892,3.27223614105794,3.74338101580095,4.78244631482405,4.08179468835564,3.48494918563197,5.13872477176289,3.21367338701963,3.99281994152695,6.09507395318468,4.29753761704053,4.87878488919727
"1675",3.46992092426245,3.50389332627784,2.17802552904924,2.67322269672301,1.93249884224745,3.38633426740052,3.50390076582383,4.21353618670106,2.91732838687131,2.96028594811788,2.88885104810394,4.72872882359587
"1676",2.80812705628458,3.01964418661244,2.70858004974173,3.70687647442545,3.28246909735509,3.22122023724479,2.66979786476391,2.90427367418522,1.95201110360213,3.39583150974614,3.14101015584732,2.72093168865758
"1677",3.09154431141851,2.94133060934085,3.4446208455059,3.8062799714489,3.4232317366089,0.893822323855162,2.55195680741081,2.65926016449575,2.25296810301393,3.70158665677147,2.83357965742357,-0.334150565171858
"1678",5.52766430122416,5.41260710960601,6.13994141000612,5.9275077557452,6.19841096871367,4.23469570234027,5.0077624633483,4.09546731528057,4.13552555954023,5.5347588428822,5.3269122744027,2.56699715441204
"1679",4.03299638136201,3.25604361456838,3.96191616020792,4.82589189084924,4.77145802402297,3.1942749866972,3.85917748234421,2.94798892309078,3.84668551543841,5.2154364858076,4.2648464083093,1.92062347203539
"1680",3.03315352717743,3.00748811346315,2.33728067329256,2.48874856175694,3.57775039001778,2.68878453055178,4.00229017102673,3.07444038717767,3.54209414504491,3.74726181147621,4.04573779261235,3.99989573518872
"1681",3.98314291314036,3.11340271265341,2.00407721599079,1.63949390365679,2.59309747709744,3.60180741560156,3.78989119090093,2.54222334247024,2.54443949519015,0.451528169479375,3.41546646195508,3.40874265746618
"1682",4.59689779040625,2.94310438274003,2.2717114195101,4.29688633178926,3.85452225781295,3.97664721133604,5.15087442568691,3.42179616535329,2.33845202695061,4.18811736788634,4.47883428446732,4.55121065761763
"1683",3.8172043700609,3.70615873223478,4.25991864927538,4.60319869321772,4.6727437649025,3.13356737900409,3.02762707333526,3.36958220268481,2.78043542937297,3.47880732754946,3.60311691325225,2.62668634607002
"1684",4.41174523573604,2.54817573563915,2.76867896762837,2.88065591494806,1.933095419223,2.9490065949368,4.51000490671532,3.05736981759708,2.82344737393874,3.00672988818832,2.71324192574542,3.29986182419134
"1685",4.05062240687533,5.13398312888142,4.13550374176342,4.48257035115588,4.48591989710232,3.10233714462822,3.42303442620237,4.72720391986539,4.48861064372955,4.70636574863712,4.06787883819985,3.2021477308578
"1686",3.43607788634447,2.9988837285538,3.72078854558378,3.7791783382569,3.15604579238024,1.88107684248474,3.82230158414134,1.75512670207099,2.24635558028144,4.41228134881177,3.20609274020473,1.32359456118928
"1687",1.79395380773006,3.12749043336283,2.19182347327002,2.54247229701382,2.45131768597011,2.223405260405,2.04692975312151,2.66913762808175,2.04675013442082,2.7125482261062,2.07025330775474,1.80410225009119
"1688",3.44731811453881,3.58237343011939,2.5148951270661,3.37749298074252,3.63857600344556,3.77908537983863,1.50699781202934,2.27467660240639,0.989277817225103,2.03538706921629,3.77544655813099,2.49418884689512
"1689",4.5695114227523,4.73553007134845,4.0589608776783,4.51165485619748,5.35653691469713,4.17953262417657,4.29159160505496,3.74032891750095,2.80605120191316,3.83986666219604,5.84659483962595,2.82475594071004
"1690",2.71172165435911,3.10389535203323,1.94052944784163,0.825571573021568,1.92339883134035,2.41096890250199,3.66663568982978,3.97699418926769,2.94962907673489,1.04605204252136,3.33729664314875,3.54543241932244
"1691",2.77545213686453,2.9911901840807,2.23252769836361,3.58010164356729,2.54595682023894,3.87732670189498,3.55783160864633,3.19902799377571,2.85710505524506,3.63269210433051,2.19846313222465,4.18789042209691
"1692",3.28216466334496,3.04181452888009,2.42390346194867,1.88132415212232,2.4823650024013,2.28759074135157,2.26578410705562,2.10850207397712,2.29688610163203,2.84095514874739,2.33165186003029,2.3888017685996
"1693",4.20850602509975,3.09992218441864,4.58478015676861,4.72482647032399,4.40972373837654,3.82087672466392,2.35173497538031,2.37789515233486,4.74728291041675,4.81836163970184,3.25403097000057,3.6805118708587
"1694",2.02182077885016,2.57035615227629,2.2548273515759,1.69130588516149,1.38752955259062,2.15946970330038,2.642029548935,3.14408895413778,2.82002555281018,1.85892958339708,1.56304274097632,2.89594404055922
"1695",3.39806779727075,4.07523419399366,4.08734273399256,3.76298672205128,4.03859798702818,4.45032491292766,3.61495973569302,3.98362644774394,4.04364462689218,2.92706147644177,4.68211016510658,3.85459577050634
"1696",2.9293614124943,3.36276871635388,3.90933523500567,3.46624625090628,3.31879625067221,4.41927358307688,2.04433645323471,3.1511958136901,3.51709618955183,2.62232086470416,2.19168745872439,3.97998451632241
"1697",3.27756022559118,2.20505614789639,3.11039524648838,2.15510634835971,2.91026877957008,2.95707520994205,4.05166216120581,1.20890488471806,3.08359209445839,1.96863452294089,4.06916617301769,2.34083755647667
"1698",4.73374892264763,3.77392456392159,4.45102988291145,3.90352844497444,3.85359259659842,4.05986640448981,3.25385550186751,3.62320316052754,3.98467445362818,3.61904666399831,3.46923026341673,3.53622305098894
